timestamp,payload
2026-07-05T23:54:39.906776,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:40.815818,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:41.954591,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:42.875566,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:43.900123,"{""temp"":28.5,""humidity"":51.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:44.834654,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:45.949111,"{""temp"":28.5,""humidity"":51.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:46.971288,"{""temp"":28.5,""humidity"":51.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:47.845741,"{""temp"":28.5,""humidity"":51.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:48.845409,"{""temp"":28.5,""humidity"":51.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:49.844301,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:50.907257,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:51.887722,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:52.844452,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:53.934738,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:54.868300,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:55.984160,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:56.903731,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:57.928950,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:58.952397,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:54:59.981279,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:00.898991,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:01.921484,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:02.947616,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:03.854043,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:04.892872,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:05.914900,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:06.941315,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:07.964698,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:08.876848,"{""temp"":28.5,""humidity"":51.3,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:10.012049,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:10.889600,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:11.957802,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:12.982226,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:13.904719,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:15.032791,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:15.951520,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:16.903571,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:17.999529,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:18.915037,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:19.925922,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:20.924328,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:21.928979,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:22.950447,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:23.978161,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:25.013775,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:25.985789,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:27.010319,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:28.036680,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:29.059521,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:30.083065,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:30.977423,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:32.027667,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:33.053082,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:34.178778,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:35.100009,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:36.021657,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:37.026630,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:38.068777,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:39.000254,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:40.117138,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:40.997439,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:42.066263,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:43.091888,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:44.112315,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:45.136214,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:46.160434,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:47.183272,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:48.103841,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:49.127992,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:50.152745,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:51.061970,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:52.098681,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:53.121968,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:54.150262,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:55.046315,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:56.046613,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:57.116905,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:58.141438,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:55:59.163290,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:00.065793,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:01.211884,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:02.236735,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:03.163393,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:04.182625,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:05.198027,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:06.084266,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:07.152002,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:08.175590,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:09.200185,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:10.224266,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:11.145801,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:12.168535,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:13.193213,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:14.218224,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:15.241905,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:16.163280,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:17.115964,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:18.212721,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:19.235010,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:20.267844,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:21.181497,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:22.118733,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:23.125306,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:24.138148,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:26.461955,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:26.495987,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:27.204918,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:28.231787,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:29.168266,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:30.191155,"{""temp"":28.5,""humidity"":51.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:31.216437,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:32.238753,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:33.137695,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:34.185437,"{""temp"":28.5,""humidity"":51.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:35.209744,"{""temp"":28.5,""humidity"":51.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:36.158465,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:37.183275,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:38.282282,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:39.305367,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:40.227146,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:41.178202,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:42.185373,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:43.299739,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:44.221219,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:45.244010,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:46.247978,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:47.207669,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:48.315475,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:49.341692,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:50.262802,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:51.290021,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:53.336498,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:53.341236,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:54.275855,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:55.280421,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:56.306092,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:57.246212,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:58.236913,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:56:59.246746,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:00.297937,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:01.321908,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:02.345568,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:03.279371,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:04.395772,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:05.344775,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:06.339725,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:07.262836,"{""temp"":28.5,""humidity"":50.8,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:08.388027,"{""temp"":28.5,""humidity"":50.9,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:09.309377,"{""temp"":28.5,""humidity"":50.7,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:10.339634,"{""temp"":28.5,""humidity"":50.6,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:11.356884,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:12.381427,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:13.405966,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:14.433296,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:15.350743,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:16.375024,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:17.504399,"{""temp"":28.5,""humidity"":50.5,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:18.424371,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:19.344864,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:20.304635,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:21.345055,"{""temp"":28.5,""humidity"":50.3,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:22.318143,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:23.316098,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:24.362353,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:25.325393,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:26.336125,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:27.344856,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:28.358840,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:29.380018,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:30.391077,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:31.421544,"{""temp"":28.6,""humidity"":50.0,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:32.426765,"{""temp"":28.5,""humidity"":50.0,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:33.479350,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:34.384182,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.7,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:35.400473,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:36.452120,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:37.394834,"{""temp"":28.5,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:38.463244,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:39.407437,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:40.412595,"{""temp"":28.5,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:41.463443,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:42.485890,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:43.511706,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:44.536435,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:45.559851,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:46.434333,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:47.487780,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:48.529094,"{""temp"":28.6,""humidity"":50.1,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:49.552384,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:50.455229,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:51.444531,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:52.456681,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:53.546744,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:54.569812,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:55.593910,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:56.515316,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:57.520064,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:58.537736,"{""temp"":28.6,""humidity"":50.2,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:57:59.571730,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:00.607823,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:01.487263,"{""temp"":28.6,""humidity"":50.6,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:02.484463,"{""temp"":28.6,""humidity"":50.5,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:03.581573,"{""temp"":28.5,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
2026-07-05T23:58:04.604746,"{""temp"":28.6,""humidity"":50.4,""pressure"":1006.6,""state"":""IDLE"",""faults"":0}"
